Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-09-29T15:45:00-10:00,0.0,69.16,0.514,608.9155,27.28,23.95,1.829,0.0,81.104,4.0913632600000005
2024-09-29T15:50:00-10:00,0.0,69.78,0.513,588.7827,27.11,349.4,2.557,0.0,80.798,5.71985558
2024-09-29T15:55:00-10:00,0.0,69.46,0.513,579.0931,26.98,45.62,3.23,0.0,80.564,7.225316200000001
2024-09-29T16:00:00-10:00,0.0,70.61,0.513,557.2794,26.8,10.54,2.309,0.0,80.24000000000001,5.165094460000001
2024-09-29T16:05:00-10:00,0.0,70.92,0.513,534.9625,26.82,28.64,2.059,0.0,80.276,4.6058594600000005
2024-09-29T16:10:00-10:00,0.0,70.47,0.512,510.5722,26.84,2.905,2.251,0.0,80.312,5.03535194
2024-09-29T16:15:00-10:00,0.0,71.02,0.512,494.1065,26.52,349.1,2.668,0.0,79.736,5.968155920000001
2024-09-29T16:20:00-10:00,0.0,72.39,0.512,458.9724,26.36,357.1,2.376,0.0,79.44800000000001,5.3149694400000005
2024-09-29T16:25:00-10:00,0.0,73.04,0.512,446.2114,26.6,11.7,1.729,0.0,79.88,3.8676692600000004
2024-09-29T16:30:00-10:00,0.0,71.83,0.512,431.3483,26.47,23.75,2.31,0.0,79.646,5.1673314
2024-09-29T16:35:00-10:00,0.0,72.5,0.511,403.4888,26.5,1.017,2.326,0.0,79.7,5.2031224400000005
2024-09-29T16:40:00-10:00,0.0,72.85,0.511,390.6693,26.33,18.43,2.858,0.0,79.39399999999999,6.3931745200000005
2024-09-29T16:45:00-10:00,0.0,73.04,0.511,375.7939,26.36,15.94,1.936,0.0,79.44800000000001,4.33071584
2024-09-29T16:50:00-10:00,0.0,73.81,0.511,347.9298,26.27,20.45,1.825,0.0,79.286,4.0824155
2024-09-29T16:55:00-10:00,0.0,72.74,0.51,317.8731,26.25,37.22,2.033,0.0,79.25,4.5476990200000005
2024-09-29T17:00:00-10:00,0.0,72.43,0.51,331.2221,26.36,25.87,1.549,0.0,79.44800000000001,3.46502006
2024-09-29T17:05:00-10:00,0.0,72.7,0.51,294.0485,26.26,28.54,2.276,0.0,79.268,5.0912754399999995
2024-09-29T17:10:00-10:00,0.0,72.85,0.51,269.8368,26.23,44.33,1.557,0.0,79.214,3.4829155800000002
2024-09-29T17:15:00-10:00,0.0,70.82,0.51,247.0904,26.22,43.69,2.722,0.0,79.196,6.08895068
2024-09-29T17:20:00-10:00,0.0,69.78,0.51,231.2207,26.17,50.66,2.583,0.0,79.10600000000001,5.778016020000001
2024-09-29T17:25:00-10:00,0.0,71.61,0.509,111.2926,26.05,42.15,2.047,0.0,78.89,4.579016180000001
2024-09-29T17:30:00-10:00,0.0,74.14,0.509,179.2175,25.8,19.42,1.509,0.0,78.44,3.37554246
2024-09-29T17:35:00-10:00,0.0,74.77,0.509,174.9567,25.81,23.67,1.589,0.0,78.458,3.55449766
2024-09-29T17:40:00-10:00,0.0,74.27,0.509,89.37546,25.74,15.92,1.507,0.0,78.332,3.37106858
2024-09-29T17:45:00-10:00,0.0,74.78,0.509,71.26534,25.49,36.82,1.852,0.0,77.882,4.14281288
2024-09-29T17:50:00-10:00,0.0,75.63,0.508,80.48024,25.34,9.53,2.148,0.0,77.612,4.8049471200000005
2024-09-29T17:55:00-10:00,0.0,76.41,0.508,87.10849,25.28,7.633,1.408,0.0,77.504,3.14961152
2024-09-29T18:00:00-10:00,0.0,76.54,0.508,59.58832,25.19,351.2,2.043,0.0,77.342,4.570068420000001
2024-09-29T18:05:00-10:00,0.0,76.96,0.508,44.97362,25.08,3.329,1.827,0.0,77.14399999999999,4.086889380000001
2024-09-29T18:10:00-10:00,0.0,77.0,0.508,28.44357,25.06,4.797,1.182,0.0,77.108,2.64406308
2024-09-29T18:15:00-10:00,0.0,77.1,0.508,13.76814,25.06,33.86,1.312,0.0,77.108,2.9348652800000004
2024-09-29T18:20:00-10:00,0.0,76.73,0.507,3.150039,25.05,20.31,1.761,0.0,77.09,3.93925134
2024-09-29T18:25:00-10:00,0.0,76.76,0.507,0.5024166,25.06,6.79,1.57,0.0,77.108,3.5119958000000002
2024-09-29T18:30:00-10:00,0.0,77.15,0.507,-0.7017931,24.98,14.07,1.348,0.0,76.964,3.0153951200000004
2024-09-29T18:35:00-10:00,0.0,77.41,0.507,-1.390481,25.05,32.21,1.112,0.0,77.09,2.4874772800000002
2024-09-29T18:40:00-10:00,0.0,77.37,0.507,-1.419213,25.02,45.18,1.046,0.0,77.036,2.3398392400000003
2024-09-29T18:45:00-10:00,0.0,77.53,0.507,-1.687733,25.07,50.68,1.275,0.0,77.126,2.8520985
2024-09-29T18:50:00-10:00,0.0,77.39,0.506,-1.443251,24.98,19.43,1.263,0.0,76.964,2.82525522
2024-09-29T18:55:00-10:00,0.0,77.52,0.506,-1.925607,25.0,352.4,1.324,0.0,77.0,2.9617085600000004
2024-09-29T19:00:00-10:00,0.0,77.8,0.506,-1.744816,24.97,2.565,1.611,0.0,76.946,3.60371034
2024-09-29T19:05:00-10:00,0.0,77.97,0.506,-1.338487,25.01,45.46,1.499,0.0,77.018,3.3531730600000005
2024-09-29T19:10:00-10:00,0.0,77.99,0.506,-1.681688,24.94,19.65,1.238,0.0,76.892,2.7693317200000003
2024-09-29T19:15:00-10:00,0.0,78.06,0.506,-1.221726,24.92,6.526,1.47,0.0,76.85600000000001,3.2883018
2024-09-29T19:20:00-10:00,0.0,78.18,0.505,-1.573943,24.88,3.27,0.885,0.0,76.78399999999999,1.9796919000000002
2024-09-29T19:25:00-10:00,0.0,78.27,0.505,-1.474541,24.86,359.8,1.35,0.0,76.748,3.0198690000000004
2024-09-29T19:30:00-10:00,0.0,78.37,0.505,-1.351606,24.88,0.043,1.849,0.0,76.78399999999999,4.13610206
2024-09-29T19:35:00-10:00,0.0,78.37,0.505,-1.190346,24.87,36.07,1.531,0.0,76.766,3.4247551400000003
2024-09-29T19:40:00-10:00,0.0,78.21,0.505,-1.387721,24.84,10.1,1.367,0.0,76.712,3.05789698
2024-09-29T19:45:00-10:00,0.0,78.17,0.505,-1.279356,24.82,26.34,1.158,0.0,76.676,2.59037652
2024-09-29T19:50:00-10:00,0.0,78.25,0.505,-1.126673,24.86,29.19,1.178,0.0,76.748,2.63511532
2024-09-29T19:55:00-10:00,0.0,78.29,0.504,-1.301178,24.88,3.097,1.88,0.0,76.78399999999999,4.2054472
2024-09-29T20:00:00-10:00,0.0,78.17,0.505,-1.353068,24.85,21.91,1.632,0.0,76.73,3.65068608
2024-09-29T20:05:00-10:00,0.0,78.37,0.504,-1.268348,24.9,355.8,2.034,0.0,76.82,4.54993596
2024-09-29T20:10:00-10:00,0.0,78.5,0.504,-1.399789,24.85,359.5,1.849,0.0,76.73,4.13610206
2024-09-29T20:15:00-10:00,0.0,78.31,0.504,-1.352405,24.9,41.9,1.486,0.0,76.82,3.32409284
2024-09-29T20:20:00-10:00,0.0,78.36,0.504,-1.513698,24.91,43.33,1.576,0.0,76.838,3.5254174400000005
2024-09-29T20:25:00-10:00,0.0,78.54,0.504,-1.248175,24.94,19.98,0.851,0.0,76.892,1.90363594
2024-09-29T20:30:00-10:00,0.0,78.89,0.504,-1.34816,24.93,46.16,1.331,0.0,76.874,2.97736714
2024-09-29T20:35:00-10:00,0.0,79.47,0.504,-1.135469,24.99,34.54,1.612,0.0,76.982,3.6059472800000005
2024-09-29T20:40:00-10:00,0.0,79.95,0.503,-1.044856,24.99,48.54,1.936,0.0,76.982,4.33071584
2024-09-29T20:45:00-10:00,0.0,80.3,0.503,-1.015388,24.92,18.2,2.341,0.0,76.85600000000001,5.23667654
2024-09-29T20:50:00-10:00,0.0,80.6,0.503,-1.244738,24.91,33.49,1.348,0.0,76.838,3.0153951200000004
2024-09-29T20:55:00-10:00,0.0,80.7,0.503,-1.111833,24.9,39.01,0.942,0.0,76.82,2.10719748
2024-09-29T21:00:00-10:00,0.0,80.8,0.503,-1.157522,24.89,39.34,1.203,0.0,76.80199999999999,2.69103882
2024-09-29T21:05:00-10:00,0.0,80.8,0.503,-1.772499,24.88,1.759,1.898,0.0,76.78399999999999,4.24571212
2024-09-29T21:10:00-10:00,0.0,81.4,0.503,-2.269153,24.8,7.682,1.42,0.0,76.64,3.1764548
2024-09-29T21:15:00-10:00,0.0,81.8,0.503,-1.350724,24.75,21.35,1.007,0.0,76.55,2.25259858
2024-09-29T21:20:00-10:00,0.0,82.0,0.503,-1.551976,24.69,25.75,1.769,0.0,76.44200000000001,3.95714686
2024-09-29T21:25:00-10:00,0.0,82.1,0.502,-1.92019,24.7,23.37,1.547,0.0,76.46,3.46054618
2024-09-29T21:30:00-10:00,0.0,82.1,0.502,-2.119401,24.64,6.635,1.338,0.0,76.352,2.9930257200000003
2024-09-29T21:35:00-10:00,0.0,82.2,0.502,-3.282481,24.61,354.1,1.652,0.0,76.298,3.69542488
2024-09-29T21:40:00-10:00,0.0,82.6,0.502,-8.108091,24.54,27.67,1.371,0.0,76.172,3.06684474
2024-09-29T21:45:00-10:00,0.0,82.9,0.502,-5.056177,24.45,30.74,1.27,0.0,76.00999999999999,2.8409138
2024-09-29T21:50:00-10:00,0.0,83.0,0.502,-3.821424,24.37,343.2,0.697,0.0,75.866,1.55914718
2024-09-29T21:55:00-10:00,0.0,83.5,0.502,-8.433996,24.33,50.8,1.016,0.0,75.794,2.27273104
2024-09-29T22:00:00-10:00,0.0,83.9,0.51,-7.203612,24.23,0.717,0.81,0.0,75.614,1.8119214000000003
2024-09-29T22:05:00-10:00,0.0,84.5,0.51,-6.818049,24.12,2.885,0.831,0.0,75.416,1.85889714
2024-09-29T22:10:00-10:00,0.0,84.6,0.502,-5.034856,24.13,21.13,1.497,0.0,75.434,3.3486991800000006
2024-09-29T22:15:00-10:00,0.0,84.1,0.514,-3.741622,24.23,21.46,1.396,0.0,75.614,3.12276824
2024-09-29T22:20:00-10:00,0.0,84.0,0.51,-3.334164,24.24,355.3,1.298,0.0,75.632,2.9035481200000004
2024-09-29T22:25:00-10:00,0.0,83.9,0.509,-2.996415,24.22,347.5,1.994,0.0,75.596,4.4604583600000005
2024-09-29T22:30:00-10:00,0.0,83.7,0.513,-1.407356,24.21,340.7,1.303,0.0,75.578,2.9147328200000002
2024-09-29T22:35:00-10:00,0.0,83.5,0.513,-1.333942,24.27,34.91,1.339,0.0,75.686,2.9952626600000003
2024-09-29T22:40:00-10:00,0.0,83.4,0.521,-1.089293,24.34,13.68,0.766,0.0,75.812,1.71349604
2024-09-29T22:45:00-10:00,0.0,83.6,0.521,-1.810804,24.28,4.694,1.428,0.0,75.70400000000001,3.19435032
2024-09-29T22:50:00-10:00,0.0,84.2,0.521,-2.614098,24.3,357.0,1.379,0.0,75.74000000000001,3.0847402600000002
2024-09-29T22:55:00-10:00,0.0,84.5,0.521,-5.633747,24.24,14.5,1.409,0.0,75.632,3.15184846
2024-09-29T23:00:00-10:00,0.0,84.2,0.521,-3.880147,24.17,351.5,2.906,0.0,75.506,6.500547640000001
2024-09-29T23:05:00-10:00,0.0,83.5,0.521,-1.425775,24.26,346.6,2.692,0.0,75.668,6.021842480000001
2024-09-29T23:10:00-10:00,0.0,83.2,0.521,-1.692042,24.29,357.0,1.893,0.0,75.722,4.23452742
2024-09-29T23:15:00-10:00,0.0,83.5,0.521,-1.941575,24.27,343.4,2.626,0.0,75.686,5.87420444
2024-09-29T23:20:00-10:00,0.0,83.5,0.521,-2.114527,24.28,356.2,2.11,0.0,75.70400000000001,4.7199434
2024-09-29T23:25:00-10:00,0.0,83.7,0.52,-2.526635,24.31,344.7,2.43,0.0,75.758,5.4357642
2024-09-29T23:30:00-10:00,0.0,84.1,0.52,-3.09747,24.25,12.94,1.356,0.0,75.65,3.0332906400000006
2024-09-29T23:35:00-10:00,0.0,84.1,0.52,-3.025887,24.15,350.4,1.559,0.0,75.47,3.48738946
2024-09-29T23:40:00-10:00,0.0,84.0,0.52,-2.921319,24.17,358.9,1.775,0.0,75.506,3.9705685
2024-09-29T23:45:00-10:00,0.0,83.9,0.52,-2.999572,24.16,342.2,1.915,0.0,75.488,4.2837401
2024-09-29T23:50:00-10:00,0.0,83.9,0.52,-2.631683,24.17,352.4,2.555,0.0,75.506,5.715381700000001
2024-09-29T23:55:00-10:00,0.0,83.8,0.52,-2.693338,24.14,351.5,2.22,0.0,75.452,4.966006800000001
2024-09-30T00:00:00-10:00,0.0,83.6,0.473,-2.771405,23.82,340.7,3.532,0.0,74.876,7.900872080000001
2024-09-30T00:05:00-10:00,0.0,83.6,0.52,-3.157736,24.08,348.4,2.892,0.0,75.344,6.46923048
2024-09-30T00:10:00-10:00,0.0,83.2,0.52,-2.989557,24.07,340.5,2.795,0.0,75.326,6.2522473000000005
2024-09-30T00:15:00-10:00,0.0,83.0,0.519,-3.137387,24.05,342.7,3.37,0.0,75.29,7.5384878
2024-09-30T00:20:00-10:00,0.0,82.7,0.52,-3.211078,24.03,352.9,2.865,0.0,75.254,6.408833100000001
2024-09-30T00:25:00-10:00,0.0,82.8,0.52,-3.140457,24.02,349.9,3.139,0.0,75.236,7.02175466
2024-09-30T00:30:00-10:00,0.0,82.7,0.519,-3.093649,24.03,357.3,2.0,0.0,75.254,4.47388
2024-09-30T00:35:00-10:00,0.0,82.7,0.519,-3.397928,24.06,0.44,2.086,0.0,75.30799999999999,4.66625684
2024-09-30T00:40:00-10:00,0.0,82.4,0.519,-3.186317,24.13,4.322,2.126,0.0,75.434,4.75573444
2024-09-30T00:45:00-10:00,0.0,82.6,0.519,-3.112962,24.07,358.1,2.162,0.0,75.326,4.83626428
2024-09-30T00:50:00-10:00,0.0,82.2,0.519,-2.621131,24.07,351.7,3.438,0.0,75.326,7.690599720000001
2024-09-30T00:55:00-10:00,0.0,81.7,0.519,-3.211869,24.07,352.2,1.901,0.0,75.326,4.252422940000001
2024-09-30T01:00:00-10:00,0.0,82.4,0.519,-3.17752,24.07,344.3,2.679,0.0,75.326,5.99276226
2024-09-30T01:05:00-10:00,0.0,82.9,0.519,-3.44688,23.98,348.7,1.831,0.0,75.164,4.09583714
2024-09-30T01:10:00-10:00,0.0,83.3,0.519,-3.196764,23.92,341.3,2.619,0.0,75.05600000000001,5.85854586
2024-09-30T01:15:00-10:00,0.0,82.7,0.518,-2.812718,24.01,1.512,2.605,0.0,75.218,5.8272287
2024-09-30T01:20:00-10:00,0.0,82.0,0.518,-3.030207,24.1,9.04,1.808,0.0,75.38,4.044387520000001
2024-09-30T01:25:00-10:00,0.0,82.4,0.518,-2.796916,24.07,344.9,2.555,0.0,75.326,5.715381700000001
2024-09-30T01:30:00-10:00,0.0,82.7,0.518,-2.792769,24.04,3.913,1.533,0.0,75.27199999999999,3.42922902
2024-09-30T01:35:00-10:00,0.0,82.8,0.518,-2.350151,24.01,351.7,1.911,0.0,75.218,4.27479234
2024-09-30T01:40:00-10:00,0.0,82.6,0.518,-2.211809,24.08,357.5,2.19,0.0,75.344,4.8988986
2024-09-30T01:45:00-10:00,0.0,82.3,0.518,-2.28356,24.15,344.8,2.206,0.0,75.47,4.93468964
2024-09-30T01:50:00-10:00,0.0,82.0,0.518,-2.423834,24.15,2.396,1.472,0.0,75.47,3.29277568
2024-09-30T01:55:00-10:00,0.0,82.2,0.517,-2.33985,24.17,344.2,1.966,0.0,75.506,4.397824040000001
2024-09-30T02:00:00-10:00,0.0,82.4,0.518,-2.242649,24.17,33.87,1.63,0.0,75.506,3.6462122
2024-09-30T02:05:00-10:00,0.0,82.4,0.518,-2.453995,24.1,4.96,0.995,0.0,75.38,2.2257553000000003
2024-09-30T02:10:00-10:00,0.0,82.5,0.518,-2.414873,24.1,357.8,1.554,0.0,75.38,3.4762047600000003
2024-09-30T02:15:00-10:00,0.0,82.5,0.517,-2.396797,24.12,8.73,1.624,0.0,75.416,3.6327905600000006
2024-09-30T02:20:00-10:00,0.0,81.9,0.517,-2.286551,24.2,14.66,1.624,0.0,75.56,3.6327905600000006
2024-09-30T02:25:00-10:00,0.0,81.9,0.518,-2.636219,24.19,6.041,1.486,0.0,75.542,3.32409284
2024-09-30T02:30:00-10:00,0.0,82.3,0.518,-2.189505,24.12,17.28,1.399,0.0,75.416,3.1294790600000004
2024-09-30T02:35:00-10:00,0.0,82.4,0.517,-1.844124,24.16,27.62,1.539,0.0,75.488,3.44265066
2024-09-30T02:40:00-10:00,0.0,82.6,0.517,-1.761043,24.21,28.22,1.127,0.0,75.578,2.52103138
2024-09-30T02:45:00-10:00,0.0,82.6,0.517,-1.966358,24.18,0.338,1.675,0.0,75.524,3.7468745000000006
2024-09-30T02:50:00-10:00,0.0,82.2,0.517,-1.318338,24.18,19.61,1.272,0.0,75.524,2.8453876800000004
2024-09-30T02:55:00-10:00,0.0,81.9,0.517,-0.9234924,24.27,33.83,1.376,0.0,75.686,3.07802944
2024-09-30T03:00:00-10:00,0.0,81.5,0.517,-1.042797,24.37,10.96,1.861,0.0,75.866,4.16294534
2024-09-30T03:05:00-10:00,0.0,81.3,0.517,-1.008838,24.36,17.37,1.108,0.0,75.848,2.4785295200000004
2024-09-30T03:10:00-10:00,0.0,81.3,0.517,-1.356246,24.36,351.7,1.854,0.0,75.848,4.14728676
2024-09-30T03:15:00-10:00,0.0,81.7,0.517,-1.311912,24.37,16.31,1.241,0.0,75.866,2.7760425400000006
2024-09-30T03:20:00-10:00,0.0,81.6,0.516,-1.619742,24.3,5.857,1.388,0.0,75.74000000000001,3.10487272
2024-09-30T03:25:00-10:00,0.0,81.4,0.517,-1.436948,24.31,8.48,1.817,0.0,75.758,4.06451998
2024-09-30T03:30:00-10:00,0.0,81.8,0.516,-1.152508,24.35,25.66,1.81,0.0,75.83,4.048861400000001
2024-09-30T03:35:00-10:00,0.0,82.3,0.516,-1.298532,24.33,41.31,1.692,0.0,75.794,3.78490248
2024-09-30T03:40:00-10:00,0.0,82.8,0.516,-1.521769,24.29,9.53,1.342,0.0,75.722,3.00197348
2024-09-30T03:45:00-10:00,0.0,83.1,0.516,-1.218928,24.24,36.33,1.42,0.0,75.632,3.1764548
2024-09-30T03:50:00-10:00,0.0,82.6,0.516,-0.382495,24.29,6.073,1.377,0.0,75.722,3.0802663800000003
2024-09-30T03:55:00-10:00,0.0,82.0,0.517,-0.5317792,24.4,57.23,1.108,0.0,75.92,2.4785295200000004
2024-09-30T04:00:00-10:00,0.0,82.2,0.516,-8.244798,24.35,15.68,1.197,0.0,75.83,2.6776171800000004
2024-09-30T04:05:00-10:00,0.0,83.8,0.516,-8.658694,24.1,36.28,1.371,0.0,75.38,3.06684474
2024-09-30T04:10:00-10:00,0.0,86.0,0.516,-6.258774,23.71,54.5,1.639,0.0,74.678,3.6663446600000005
2024-09-30T04:15:00-10:00,0.0,87.4,0.516,-5.015366,23.5,21.4,1.006,0.0,74.3,2.2503616400000004
2024-09-30T04:20:00-10:00,0.0,88.3,0.516,-4.111342,23.32,3.108,0.912,0.0,73.976,2.04008928
2024-09-30T04:25:00-10:00,0.0,88.9,0.516,-4.802468,23.28,1.872,1.122,0.0,73.904,2.5098466800000003
2024-09-30T04:30:00-10:00,0.254,89.1,0.516,-4.719625,23.3,32.58,1.612,0.01,73.94,3.6059472800000005
2024-09-30T04:35:00-10:00,0.254,89.3,0.516,-3.24422,23.3,56.32,0.766,0.01,73.94,1.71349604
2024-09-30T04:40:00-10:00,0.0,89.8,0.516,-2.968663,23.23,4.053,1.564,0.0,73.814,3.4985741600000004
2024-09-30T04:45:00-10:00,0.0,90.2,0.516,-3.418054,23.14,5.002,1.068,0.0,73.652,2.3890519200000004
2024-09-30T04:50:00-10:00,0.254,90.4,0.516,-3.247306,23.05,27.18,0.773,0.01,73.49000000000001,1.72915462
2024-09-30T04:55:00-10:00,0.0,90.7,0.516,-4.091087,22.97,57.19,0.831,0.0,73.346,1.85889714
2024-09-30T05:00:00-10:00,0.0,90.6,0.516,-4.230184,22.97,33.4,0.759,0.0,73.346,1.6978374600000001
2024-09-30T05:05:00-10:00,0.0,90.5,0.516,-4.381763,23.01,30.12,1.016,0.0,73.418,2.27273104
2024-09-30T05:10:00-10:00,0.0,90.3,0.516,-3.93436,23.09,52.46,0.966,0.0,73.562,2.16088404
2024-09-30T05:15:00-10:00,0.0,90.2,0.516,-3.71386,23.06,10.88,0.532,0.0,73.508,1.19005208
2024-09-30T05:20:00-10:00,0.0,90.5,0.516,-3.329341,22.96,355.9,1.287,0.0,73.328,2.87894178
2024-09-30T05:25:00-10:00,0.0,90.9,0.516,-3.747554,23.02,66.77,1.09,0.0,73.436,2.4382646000000006
2024-09-30T05:30:00-10:00,0.0,90.8,0.516,-3.663732,23.1,21.62,0.873,0.0,73.58,1.9528486200000001
2024-09-30T05:35:00-10:00,0.0,91.1,0.516,-3.138566,22.99,60.71,0.405,0.0,73.382,0.9059607000000002
2024-09-30T05:40:00-10:00,0.0,91.4,0.516,-3.166566,23.06,52.78,1.777,0.0,73.508,3.97504238
2024-09-30T05:45:00-10:00,0.0,91.1,0.516,-3.339491,23.14,10.85,0.559,0.0,73.652,1.2504494600000002
2024-09-30T05:50:00-10:00,0.0,91.1,0.516,-2.983672,23.14,9.46,0.423,0.0,73.652,0.94622562
2024-09-30T05:55:00-10:00,0.0,91.3,0.516,-2.562155,23.12,94.2,0.931,0.0,73.616,2.0825911400000003
2024-09-30T06:00:00-10:00,0.0,91.2,0.516,-2.518811,23.19,31.45,1.061,0.0,73.742,2.3733933400000002
2024-09-30T06:05:00-10:00,0.0,91.1,0.516,-2.654352,23.11,23.41,1.307,0.0,73.598,2.92368058
2024-09-30T06:10:00-10:00,0.0,91.3,0.516,-1.841673,23.2,83.7,0.842,0.0,73.75999999999999,1.8835034800000001
2024-09-30T06:15:00-10:00,0.0,90.9,0.516,-1.725955,23.24,29.12,0.789,0.0,73.832,1.7649456600000002
2024-09-30T06:20:00-10:00,0.0,90.7,0.516,-0.4201416,23.22,22.9,1.04,0.0,73.79599999999999,2.3264176
2024-09-30T06:25:00-10:00,0.0,90.8,0.516,0.258755,23.12,355.0,0.618,0.0,73.616,1.3824289200000002
2024-09-30T06:30:00-10:00,0.0,91.1,0.516,2.619837,23.06,19.4,0.531,0.0,73.508,1.18781514
2024-09-30T06:35:00-10:00,0.0,91.0,0.516,3.80577,23.17,7.072,0.312,0.0,73.706,0.6979252800000001
2024-09-30T06:40:00-10:00,0.0,91.0,0.516,6.576796,23.13,323.2,0.367,0.0,73.634,0.8209569800000001
2024-09-30T06:45:00-10:00,0.0,91.2,0.516,12.09663,23.14,47.59,1.305,0.0,73.652,2.9192067
2024-09-30T06:50:00-10:00,0.0,90.9,0.516,12.95976,23.26,356.3,1.051,0.0,73.868,2.35102394
2024-09-30T06:55:00-10:00,0.0,90.9,0.517,15.54556,23.26,354.3,0.655,0.0,73.868,1.4651957000000002
2024-09-30T07:00:00-10:00,0.0,90.9,0.516,21.34265,23.21,26.14,1.124,0.0,73.778,2.5143205600000003
2024-09-30T07:05:00-10:00,0.0,90.9,0.516,27.97763,23.34,66.84,0.909,0.0,74.012,2.03337846
2024-09-30T07:10:00-10:00,0.0,90.2,0.516,30.0221,23.62,26.47,0.703,0.0,74.516,1.57256882
2024-09-30T07:15:00-10:00,0.0,90.0,0.517,38.02187,23.53,35.39,0.477,0.0,74.354,1.06702038
2024-09-30T07:20:00-10:00,0.0,90.3,0.517,31.42576,23.64,48.05,1.451,0.0,74.55199999999999,3.2457999400000004
2024-09-30T07:25:00-10:00,0.0,89.9,0.516,34.93121,23.76,19.32,1.106,0.0,74.768,2.4740556400000004
2024-09-30T07:30:00-10:00,0.0,89.9,0.516,50.62518,23.77,16.43,0.23,0.0,74.786,0.5144962000000001
2024-09-30T07:35:00-10:00,0.0,90.3,0.516,64.32655,23.8,294.7,0.328,0.0,74.84,0.7337163200000001
2024-09-30T07:40:00-10:00,0.0,90.5,0.516,75.31568,23.74,78.32,0.183,0.0,74.732,0.40936002
2024-09-30T07:45:00-10:00,0.0,90.9,0.517,84.1406,23.83,325.9,0.224,0.0,74.89399999999999,0.5010745600000001
2024-09-30T07:50:00-10:00,0.0,91.1,0.517,70.42828,23.8,67.05,0.171,0.0,74.84,0.3825167400000001
2024-09-30T07:55:00-10:00,0.0,91.3,0.516,70.82468,23.79,53.4,0.576,0.0,74.822,1.28847744
2024-09-30T08:00:00-10:00,0.0,91.3,0.516,118.5365,23.8,357.2,0.498,0.0,74.84,1.1139961200000001
2024-09-30T08:05:00-10:00,0.0,91.5,0.516,118.9281,23.65,88.4,1.017,0.0,74.57,2.27496798
2024-09-30T08:10:00-10:00,0.0,91.2,0.516,135.5417,23.82,9.89,0.973,0.0,74.876,2.17654262
2024-09-30T08:15:00-10:00,0.0,90.8,0.517,109.4322,23.98,6.895,0.91,0.0,75.164,2.0356154
2024-09-30T08:20:00-10:00,0.0,90.2,0.517,93.16478,23.99,355.4,0.894,0.0,75.182,1.99982436
2024-09-30T08:25:00-10:00,0.0,89.9,0.517,118.9108,24.06,334.9,0.476,0.0,75.30799999999999,1.06478344
2024-09-30T08:30:00-10:00,0.0,89.3,0.517,84.4267,24.15,84.3,0.878,0.0,75.47,1.9640333200000002
2024-09-30T08:35:00-10:00,0.0,89.2,0.517,89.83485,24.37,355.1,0.432,0.0,75.866,0.96635808
2024-09-30T08:40:00-10:00,0.0,88.9,0.517,80.87039,24.11,27.79,1.256,0.0,75.398,2.80959664
2024-09-30T08:45:00-10:00,0.762,88.6,0.517,107.502,24.16,101.4,1.161,0.030000000000000002,75.488,2.5970873400000003
2024-09-30T08:50:00-10:00,0.254,88.7,0.518,189.2224,23.95,230.7,0.356,0.01,75.11,0.79635064
2024-09-30T08:55:00-10:00,0.254,89.3,0.518,215.007,24.0,312.1,0.199,0.01,75.2,0.44515106000000004
2024-09-30T09:00:00-10:00,0.0,89.6,0.52,151.4013,24.05,313.9,0.763,0.0,75.29,1.7067852200000002
2024-09-30T09:05:00-10:00,0.0,90.0,0.509,142.7703,24.04,324.1,0.426,0.0,75.27199999999999,0.95293644
2024-09-30T09:10:00-10:00,0.0,90.2,0.503,152.765,23.93,11.64,0.138,0.0,75.074,0.30869772000000006
2024-09-30T09:15:00-10:00,0.0,90.8,0.504,200.771,24.02,210.5,0.262,0.0,75.236,0.5860782800000001
2024-09-30T09:20:00-10:00,0.0,91.0,0.505,160.0507,24.15,248.9,0.48,0.0,75.47,1.0737312
2024-09-30T09:25:00-10:00,0.0,91.3,0.506,222.4163,24.26,336.5,0.242,0.0,75.668,0.54133948
2024-09-30T09:30:00-10:00,0.0,91.5,0.507,237.0003,24.4,340.2,0.354,0.0,75.92,0.79187676
2024-09-30T09:35:00-10:00,0.0,91.2,0.509,200.8262,24.11,24.75,0.693,0.0,75.398,1.55019942
2024-09-30T09:40:00-10:00,0.254,91.6,0.51,175.4901,24.16,2.282,0.258,0.01,75.488,0.5771305200000001
2024-09-30T09:45:00-10:00,0.0,91.9,0.511,218.2186,24.32,289.5,0.087,0.0,75.776,0.19461378
2024-09-30T09:50:00-10:00,0.0,91.9,0.511,253.2238,24.5,313.0,0.739,0.0,76.1,1.6530986600000002
2024-09-30T09:55:00-10:00,0.0,91.5,0.512,233.0278,24.24,341.7,0.817,0.0,75.632,1.82757998
2024-09-30T10:00:00-10:00,0.508,91.5,0.513,195.5921,24.37,3.633,1.012,0.02,75.866,2.26378328
2024-09-30T10:05:00-10:00,0.254,91.2,0.515,157.3212,23.91,345.9,1.412,0.01,75.038,3.15855928
2024-09-30T10:10:00-10:00,1.016,91.7,0.518,269.3565,23.76,347.0,0.439,0.04,74.768,0.9820166600000001
